/ksc.html                                              False       True      False      False      False
/                                                      False      False      False       True      False
/shuttle/countdown/                                    False      False      False      False      False
/shuttle/missions/missions.html                        False      False      False      False      False
/shuttle/missions/sts-69/mission-sts-69.html           False      False      False      False      False
/htbin/cdt_main.pl                                     False      False      False      False      False
/finance/main.htm                                      False      False      False      False      False
/shuttle/countdown/liftoff.html                        False      False      False      False      False
/history/history.html                                  False       True      False      False      False
/history/apollo/apollo.html                            False       True      False      False      False
/history/apollo/apollo-13/apollo-13.html               False      False      False      False       True
/shuttle/missions/sts-70/mission-sts-70.html           False      False      False      False      False
/shuttle/missions/sts-71/mission-sts-71.html           False      False      False      False      False
/shuttle/missions/sts-71/images/images.html            False      False      False      False      False
/shuttle/technology/sts-newsref/stsref-toc.html        False      False      False      False      False
/htbin/cdt_clock.pl                                    False      False      False      False      False
/shuttle/countdown/countdown.html                      False      False      False      False      False
/facilities/lc39a.html                                 False      False      False      False      False
/shuttle/missions/sts-70/images/images.html            False      False      False      False      False
/history/apollo/apollo-13/apollo-13-info.html          False      False      False      False      False
/procurement/procurement.html                          False      False      False      False      False
/shuttle/missions/sts-71/movies/movies.html            False      False      False      False      False
/shuttle/technology/sts-newsref/sts_asm.html           False      False      False      False      False
/history/apollo/apollo-11/apollo-11.html               False      False      False      False      False
/facts/faq04.html                                      False      False      False      False      False
/htbin/wais.pl                                         False      False      False      False      False
/shuttle/missions/sts-70/movies/movies.html            False      False      False      False      False
/images/                                               False      False      False      False      False
/shuttle/resources/orbiters/endeavour.html             False      False      False      False      False
/shuttle/missions/sts-73/mission-sts-73.html           False      False      False      False      False
/whats-new.html                                        False      False      False      False      False
/software/winvn/winvn.html                             False      False      False      False      False
/facilities/tour.html                                  False      False      False      False      False
/elv/elvpage.htm                                       False      False      False      False      False
/shuttle/missions/sts-69/images/images.html            False      False      False      False      False
/shuttle/countdown/lps/fr.html                         False      False      False      False      False
